project_id,region,site,shrub_density,plot,cam_ID,cam_date,year,file_name,location,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,number_of_objects,age,sex,animal_recognizable,individual_id,individual_animal_notes,behavior,highlighted,markings,cv_confidence,license
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0513,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/d526d72a-ac9b-41f5-82de-e0f0d8ee0efa.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 5:56,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0512,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/8a433dc3-e4e2-4a14-b6b1-db4253942d14.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 5:53,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0514,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/496e2f3d-1bb2-458a-8ac8-3dde9d011112.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 5:59,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0519,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/3c3a79ab-08ed-41d0-8eb2-a59f9260bae7.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:07,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0511,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/d814e041-6376-4579-a89b-bac2fae03072.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 5:52,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0518,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/0d23c2a1-af81-4b89-b56b-6c9d9f5f9698.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:06,1,,,FALSE,,,,FALSE,,0.98,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0540,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/a8e45d24-1ad8-4365-b9fe-955c0e3033cb.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:38,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0517,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/6cf4d24f-75c4-459c-9bde-510ecc2af83e.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:03,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0520,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/6a453ff5-cda6-4b4e-9c0b-88c45b70cbba.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:09,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0523,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/00aef4d8-048c-4be7-964b-ff7b231b2251.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:14,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0521,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/49cdc3ba-1468-4484-b76a-ffe4e21cf315.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:11,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0522,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/d2f43009-aef1-4a08-a6ba-3ac0753a1712.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:12,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0525,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/9fd80db5-6c88-4024-9216-b0cc4afe255d.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:16,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0524,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/8b912496-d281-4bec-9b73-5e9913c4d13c.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:15,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0527,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/27f549f4-bf7d-4600-9057-18d1e6d61787.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:19,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0530,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/f1d679d7-625a-493d-9a90-25bf5d494378.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:23,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0526,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/db0a465f-b04b-401e-b0ad-09301e221269.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:18,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0529,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/74ccf5c6-2018-4717-bbb3-0aa83aedcbb7.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:21,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0531,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/880d671c-df08-4e5c-940c-3140add8ff4e.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:24,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0528,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/9102e947-c722-4ea2-b1fb-0cf1034eba27.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:20,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0532,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/abdaa82b-5dea-40ed-bc8c-c351d40d4c7b.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:25,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0534,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/40079781-d5e3-4a67-ac6c-f63b4161fdd2.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:28,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0536,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/2267f005-1ff0-40f0-a52d-880eb2286a3a.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:30,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0535,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/51bfa80c-1e5c-4dcd-a7ee-ca0d1a357593.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:29,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0539,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/53cc39c0-a60d-48b4-b475-08a46d1a432d.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:36,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0537,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/4165169b-ac2f-410d-be3a-08bf233193e4.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:32,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0541,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/effcad2f-af1d-4a1c-8125-a3267ac42f9a.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:39,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0538,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/61a2a77e-d6e3-47f0-a8fb-a57184c704ad.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:33,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0542,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/7f3dccf9-0a57-439a-85fa-3546d76ff984.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:41,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0545,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/892567fc-dc62-4ccc-84c4-9244c2e81ccc.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:45,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0546,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/041cc3a3-d670-47e8-b058-89d1068d7e1d.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:47,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0543,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/f76a7c50-ac2c-4549-8a3f-ee502fee6711.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:42,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0550,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/0f65ec32-39d5-4dbc-a437-c59cb1a28cc5.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:56,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0549,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/0e0f435a-30e5-4846-9b75-40e024c1cd70.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:54,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0544,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/647a5cf9-1b7a-488c-a203-0f7cf614d292.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:44,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0547,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/54c001c0-7557-43a3-a1ce-bdfe49e8947f.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:51,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0551,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/5528cc4d-bbdc-4d4a-8032-0eeb13f83b97.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:57,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0548,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/94063f86-8c03-49aa-b3ea-061f778c8bce.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:52,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0552,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/d19f4b49-f5f0-4515-a80e-4dd40dcd6904.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:58,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0554,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/e3e7159e-1a4d-486f-947c-5c1fe99a6256.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 7:01,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0553,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/d95d88ad-643a-4ebd-a3f4-bec9d1d47dd4.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 7:00,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0555,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/cf9ce945-12e2-403e-b71e-7baa0b4f2606.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 7:03,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0556,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/bce4c86e-e87d-410c-8a1f-c4182407cede.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 7:04,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0557,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/cced8737-5cda-4086-8ba3-280eaf5255f4.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 7:05,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0558,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/35bb03c2-6d17-48bb-b841-8307656763cd.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 7:06,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0559,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/b1a50846-aab9-4e96-9e15-f5d211297f11.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 7:07,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0560,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/c95f1751-9b6e-4de7-ae94-959bda14afa8.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 7:09,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0561,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/ba9da37e-8f58-4892-8855-3c359386c58d.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 7:11,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0562,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/52dd917e-68b4-4f25-88b5-a62a9c2c0a2a.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 7:12,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0563,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/d3263ea5-4632-429a-9af0-057f60b873c7.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 7:14,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0564,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/a391bb89-2f76-49bc-a244-4b42ef4cb6c3.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 7:15,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0566,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/b2140061-0c88-4582-b083-585a72b0e9f8.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 7:20,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0565,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/3666ab86-ed24-4873-a063-b6ebcbe55c32.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 7:18,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0567,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/13d378f5-7031-4e2e-a036-9bbacd8537e4.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 7:22,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0569,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/21ceddd2-42c5-4451-b2c7-130a42aff206.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 7:24,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0568,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/9e74b29e-6026-4d18-94c2-d0a31c6aa44c.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 7:23,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0570,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/1e866e48-a298-4bca-9b56-78d2b43e998a.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 7:26,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0571,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/3f390796-b1a0-4a9c-9e94-341e633ed8ec.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,36:02.4,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0572,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/8b724738-886a-48d5-9f75-4677db95aadd.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 7:28,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0573,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/8dca51d5-c5a4-4252-a2b6-58e48c9fe731.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 7:30,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0576,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/d0ba22c9-9b38-42de-9c31-726775a7d6be.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 7:34,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0575,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/d8ce3761-7514-4694-a4e2-d14d864f54d2.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 7:33,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0574,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/09655b36-d813-4cba-9c6e-7f7e36f0e45b.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 7:32,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0577,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/f2591ae5-8305-42c9-b822-12a9e1343ece.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 7:36,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0578,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/7937a393-b3f2-49a7-8d4b-8d1a50007629.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 7:38,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0583,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/a3477412-3cf3-4f00-a638-97445ab384ce.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,36:30.7,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0579,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/5e08e908-cde8-4510-befa-ecaed8344265.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 7:39,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0581,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/92faf1a9-ba28-45e1-833b-0fc570420a32.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 7:43,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0580,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/5bfe9662-6fac-4f26-948d-9518176d1e92.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 7:40,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0582,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/6830a5f3-75ec-4d98-b8e6-adccf0228250.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 7:44,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0584,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/3f4a8e07-b25f-43b6-bf9a-d23b4b4f81b6.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 7:47,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0586,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/104d4b38-96fe-4cc7-9e8c-f482c806288b.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 7:49,1,,,FALSE,,,,FALSE,,0.99,CC0
